year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1992,2.323529411764706,13,41.76470588235294,23.529411764705884,16.470588235294116,10.0,8.235294117647058,170,362,24.85589519650655
1992,2.323529411764706,13,41.76470588235294,23.529411764705884,16.470588235294116,10.0,8.235294117647058,170,362,24.85589519650655
1992,2.323529411764706,13,41.76470588235294,23.529411764705884,16.470588235294116,10.0,8.235294117647058,170,362,24.85589519650655
1992,2.323529411764706,13,41.76470588235294,23.529411764705884,16.470588235294116,10.0,8.235294117647058,170,362,24.85589519650655
1992,2.323529411764706,13,41.76470588235294,23.529411764705884,16.470588235294116,10.0,8.235294117647058,170,362,24.85589519650655
1992,2.323529411764706,13,41.76470588235294,23.529411764705884,16.470588235294116,10.0,8.235294117647058,170,362,24.85589519650655
1993,2.3577981651376145,13,43.11926605504587,20.642201834862384,18.807339449541285,8.715596330275229,8.715596330275229,218,455,29.36442989634479
1993,2.3577981651376145,13,43.11926605504587,20.642201834862384,18.807339449541285,8.715596330275229,8.715596330275229,218,455,29.36442989634479
1993,2.3577981651376145,13,43.11926605504587,20.642201834862384,18.807339449541285,8.715596330275229,8.715596330275229,218,455,29.36442989634479
1993,2.3577981651376145,13,43.11926605504587,20.642201834862384,18.807339449541285,8.715596330275229,8.715596330275229,218,455,29.36442989634479
1993,2.3577981651376145,13,43.11926605504587,20.642201834862384,18.807339449541285,8.715596330275229,8.715596330275229,218,455,29.36442989634479
1993,2.3577981651376145,13,43.11926605504587,20.642201834862384,18.807339449541285,8.715596330275229,8.715596330275229,218,455,29.36442989634479
1993,2.3577981651376145,13,43.11926605504587,20.642201834862384,18.807339449541285,8.715596330275229,8.715596330275229,218,455,29.36442989634479
1994,2.697674418604651,25,43.02325581395349,19.767441860465116,14.534883720930232,10.465116279069768,12.209302325581396,172,419,49.667878180223084
1994,2.697674418604651,25,43.02325581395349,19.767441860465116,14.534883720930232,10.465116279069768,12.209302325581396,172,419,49.667878180223084
1994,2.697674418604651,25,43.02325581395349,19.767441860465116,14.534883720930232,10.465116279069768,12.209302325581396,172,419,49.667878180223084
1994,2.697674418604651,25,43.02325581395349,19.767441860465116,14.534883720930232,10.465116279069768,12.209302325581396,172,419,49.667878180223084
1994,2.697674418604651,25,43.02325581395349,19.767441860465116,14.534883720930232,10.465116279069768,12.209302325581396,172,419,49.667878180223084
1994,2.697674418604651,25,43.02325581395349,19.767441860465116,14.534883720930232,10.465116279069768,12.209302325581396,172,419,49.667878180223084
1994,2.697674418604651,25,43.02325581395349,19.767441860465116,14.534883720930232,10.465116279069768,12.209302325581396,172,419,49.667878180223084
1995,2.838150289017341,31,37.57225433526011,19.653179190751445,17.341040462427745,11.560693641618498,13.872832369942197,173,430,6.2137475831722115
1995,2.838150289017341,31,37.57225433526011,19.653179190751445,17.341040462427745,11.560693641618498,13.872832369942197,173,430,6.2137475831722115
1995,2.838150289017341,31,37.57225433526011,19.653179190751445,17.341040462427745,11.560693641618498,13.872832369942197,173,430,6.2137475831722115
1995,2.838150289017341,31,37.57225433526011,19.653179190751445,17.341040462427745,11.560693641618498,13.872832369942197,173,430,6.2137475831722115
1995,2.838150289017341,31,37.57225433526011,19.653179190751445,17.341040462427745,11.560693641618498,13.872832369942197,173,430,6.2137475831722115
1995,2.838150289017341,31,37.57225433526011,19.653179190751445,17.341040462427745,11.560693641618498,13.872832369942197,173,430,6.2137475831722115
1995,2.838150289017341,31,37.57225433526011,19.653179190751445,17.341040462427745,11.560693641618498,13.872832369942197,173,430,6.2137475831722115
1996,3.1566265060240966,80,44.57831325301205,19.27710843373494,17.46987951807229,6.626506024096385,12.048192771084338,166,497,37.79428029704535
1996,3.1566265060240966,80,44.57831325301205,19.27710843373494,17.46987951807229,6.626506024096385,12.048192771084338,166,497,37.79428029704535
1996,3.1566265060240966,80,44.57831325301205,19.27710843373494,17.46987951807229,6.626506024096385,12.048192771084338,166,497,37.79428029704535
1996,3.1566265060240966,80,44.57831325301205,19.27710843373494,17.46987951807229,6.626506024096385,12.048192771084338,166,497,37.79428029704535
1996,3.1566265060240966,80,44.57831325301205,19.27710843373494,17.46987951807229,6.626506024096385,12.048192771084338,166,497,37.79428029704535
1996,3.1566265060240966,80,44.57831325301205,19.27710843373494,17.46987951807229,6.626506024096385,12.048192771084338,166,497,37.79428029704535
1996,3.1566265060240966,80,44.57831325301205,19.27710843373494,17.46987951807229,6.626506024096385,12.048192771084338,166,497,37.79428029704535
1997,2.871345029239766,19,36.25730994152047,21.637426900584796,14.619883040935672,11.11111111111111,16.374269005847953,171,455,29.718004338394795
1997,2.871345029239766,19,36.25730994152047,21.637426900584796,14.619883040935672,11.11111111111111,16.374269005847953,171,455,29.718004338394795
1997,2.871345029239766,19,36.25730994152047,21.637426900584796,14.619883040935672,11.11111111111111,16.374269005847953,171,455,29.718004338394795
1997,2.871345029239766,19,36.25730994152047,21.637426900584796,14.619883040935672,11.11111111111111,16.374269005847953,171,455,29.718004338394795
1997,2.871345029239766,19,36.25730994152047,21.637426900584796,14.619883040935672,11.11111111111111,16.374269005847953,171,455,29.718004338394795
1997,2.871345029239766,19,36.25730994152047,21.637426900584796,14.619883040935672,11.11111111111111,16.374269005847953,171,455,29.718004338394795
1997,2.871345029239766,19,36.25730994152047,21.637426900584796,14.619883040935672,11.11111111111111,16.374269005847953,171,455,29.718004338394795
1998,3.262295081967213,44,35.51912568306011,21.311475409836067,14.754098360655737,10.382513661202186,18.0327868852459,183,520,29.87144168962351
1998,3.262295081967213,44,35.51912568306011,21.311475409836067,14.754098360655737,10.382513661202186,18.0327868852459,183,520,29.87144168962351
1998,3.262295081967213,44,35.51912568306011,21.311475409836067,14.754098360655737,10.382513661202186,18.0327868852459,183,520,29.87144168962351
1998,3.262295081967213,44,35.51912568306011,21.311475409836067,14.754098360655737,10.382513661202186,18.0327868852459,183,520,29.87144168962351
1998,3.262295081967213,44,35.51912568306011,21.311475409836067,14.754098360655737,10.382513661202186,18.0327868852459,183,520,29.87144168962351
1998,3.262295081967213,44,35.51912568306011,21.311475409836067,14.754098360655737,10.382513661202186,18.0327868852459,183,520,29.87144168962351
1998,3.262295081967213,44,35.51912568306011,21.311475409836067,14.754098360655737,10.382513661202186,18.0327868852459,183,520,29.87144168962351
1999,3.0,25,37.4331550802139,24.06417112299465,13.903743315508022,3.7433155080213902,20.855614973262032,187,519,52.6468315301391
1999,3.0,25,37.4331550802139,24.06417112299465,13.903743315508022,3.7433155080213902,20.855614973262032,187,519,52.6468315301391
1999,3.0,25,37.4331550802139,24.06417112299465,13.903743315508022,3.7433155080213902,20.855614973262032,187,519,52.6468315301391
1999,3.0,25,37.4331550802139,24.06417112299465,13.903743315508022,3.7433155080213902,20.855614973262032,187,519,52.6468315301391
1999,3.0,25,37.4331550802139,24.06417112299465,13.903743315508022,3.7433155080213902,20.855614973262032,187,519,52.6468315301391
1999,3.0,25,37.4331550802139,24.06417112299465,13.903743315508022,3.7433155080213902,20.855614973262032,187,519,52.6468315301391
1999,3.0,25,37.4331550802139,24.06417112299465,13.903743315508022,3.7433155080213902,20.855614973262032,187,519,52.6468315301391
2000,3.1218274111675126,44,37.055837563451774,23.85786802030457,13.197969543147208,9.137055837563452,16.751269035532996,197,544,34.42129350837047
2000,3.1218274111675126,44,37.055837563451774,23.85786802030457,13.197969543147208,9.137055837563452,16.751269035532996,197,544,34.42129350837047
2000,3.1218274111675126,44,37.055837563451774,23.85786802030457,13.197969543147208,9.137055837563452,16.751269035532996,197,544,34.42129350837047
2000,3.1218274111675126,44,37.055837563451774,23.85786802030457,13.197969543147208,9.137055837563452,16.751269035532996,197,544,34.42129350837047
2000,3.1218274111675126,44,37.055837563451774,23.85786802030457,13.197969543147208,9.137055837563452,16.751269035532996,197,544,34.42129350837047
2000,3.1218274111675126,44,37.055837563451774,23.85786802030457,13.197969543147208,9.137055837563452,16.751269035532996,197,544,34.42129350837047
2000,3.1218274111675126,44,37.055837563451774,23.85786802030457,13.197969543147208,9.137055837563452,16.751269035532996,197,544,34.42129350837047
2001,3.162921348314607,27,36.51685393258427,23.59550561797753,13.48314606741573,6.179775280898877,20.224719101123597,178,495,43.04980638269462
2001,3.162921348314607,27,36.51685393258427,23.59550561797753,13.48314606741573,6.179775280898877,20.224719101123597,178,495,43.04980638269462
2001,3.162921348314607,27,36.51685393258427,23.59550561797753,13.48314606741573,6.179775280898877,20.224719101123597,178,495,43.04980638269462
2001,3.162921348314607,27,36.51685393258427,23.59550561797753,13.48314606741573,6.179775280898877,20.224719101123597,178,495,43.04980638269462
2001,3.162921348314607,27,36.51685393258427,23.59550561797753,13.48314606741573,6.179775280898877,20.224719101123597,178,495,43.04980638269462
2001,3.162921348314607,27,36.51685393258427,23.59550561797753,13.48314606741573,6.179775280898877,20.224719101123597,178,495,43.04980638269462
2001,3.162921348314607,27,36.51685393258427,23.59550561797753,13.48314606741573,6.179775280898877,20.224719101123597,178,495,43.04980638269462
2002,4.302158273381295,35,25.899280575539567,17.26618705035971,17.26618705035971,14.388489208633093,25.179856115107913,139,506,11.745535132316517
2002,4.302158273381295,35,25.899280575539567,17.26618705035971,17.26618705035971,14.388489208633093,25.179856115107913,139,506,11.745535132316517
2002,4.302158273381295,35,25.899280575539567,17.26618705035971,17.26618705035971,14.388489208633093,25.179856115107913,139,506,11.745535132316517
2002,4.302158273381295,35,25.899280575539567,17.26618705035971,17.26618705035971,14.388489208633093,25.179856115107913,139,506,11.745535132316517
2002,4.302158273381295,35,25.899280575539567,17.26618705035971,17.26618705035971,14.388489208633093,25.179856115107913,139,506,11.745535132316517
2002,4.302158273381295,35,25.899280575539567,17.26618705035971,17.26618705035971,14.388489208633093,25.179856115107913,139,506,11.745535132316517
2002,4.302158273381295,35,25.899280575539567,17.26618705035971,17.26618705035971,14.388489208633093,25.179856115107913,139,506,11.745535132316517
2003,4.368794326241135,37,21.98581560283688,24.113475177304963,18.43971631205674,12.056737588652481,23.404255319148938,141,573,46.94636471990465
2003,4.368794326241135,37,21.98581560283688,24.113475177304963,18.43971631205674,12.056737588652481,23.404255319148938,141,573,46.94636471990465
2003,4.368794326241135,37,21.98581560283688,24.113475177304963,18.43971631205674,12.056737588652481,23.404255319148938,141,573,46.94636471990465
2003,4.368794326241135,37,21.98581560283688,24.113475177304963,18.43971631205674,12.056737588652481,23.404255319148938,141,573,46.94636471990465
2003,4.368794326241135,37,21.98581560283688,24.113475177304963,18.43971631205674,12.056737588652481,23.404255319148938,141,573,46.94636471990465
2003,4.368794326241135,37,21.98581560283688,24.113475177304963,18.43971631205674,12.056737588652481,23.404255319148938,141,573,46.94636471990465
2003,4.368794326241135,37,21.98581560283688,24.113475177304963,18.43971631205674,12.056737588652481,23.404255319148938,141,573,46.94636471990465
2004,3.743801652892562,33,21.487603305785125,23.140495867768596,19.834710743801654,10.743801652892563,24.793388429752067,121,427,7.61915054576894
2004,3.743801652892562,33,21.487603305785125,23.140495867768596,19.834710743801654,10.743801652892563,24.793388429752067,121,427,7.61915054576894
2004,3.743801652892562,33,21.487603305785125,23.140495867768596,19.834710743801654,10.743801652892563,24.793388429752067,121,427,7.61915054576894
2004,3.743801652892562,33,21.487603305785125,23.140495867768596,19.834710743801654,10.743801652892563,24.793388429752067,121,427,7.61915054576894
2004,3.743801652892562,33,21.487603305785125,23.140495867768596,19.834710743801654,10.743801652892563,24.793388429752067,121,427,7.61915054576894
2004,3.743801652892562,33,21.487603305785125,23.140495867768596,19.834710743801654,10.743801652892563,24.793388429752067,121,427,7.61915054576894
2004,3.743801652892562,33,21.487603305785125,23.140495867768596,19.834710743801654,10.743801652892563,24.793388429752067,121,427,7.61915054576894
2005,5.276923076923077,41,19.23076923076923,22.307692307692307,13.846153846153847,10.0,34.61538461538461,130,561,12.640669981680189
2005,5.276923076923077,41,19.23076923076923,22.307692307692307,13.846153846153847,10.0,34.61538461538461,130,561,12.640669981680189
2005,5.276923076923077,41,19.23076923076923,22.307692307692307,13.846153846153847,10.0,34.61538461538461,130,561,12.640669981680189
2005,5.276923076923077,41,19.23076923076923,22.307692307692307,13.846153846153847,10.0,34.61538461538461,130,561,12.640669981680189
2005,5.276923076923077,41,19.23076923076923,22.307692307692307,13.846153846153847,10.0,34.61538461538461,130,561,12.640669981680189
2005,5.276923076923077,41,19.23076923076923,22.307692307692307,13.846153846153847,10.0,34.61538461538461,130,561,12.640669981680189
2005,5.276923076923077,41,19.23076923076923,22.307692307692307,13.846153846153847,10.0,34.61538461538461,130,561,12.640669981680189
2006,5.0,35,15.822784810126583,21.518987341772153,16.455696202531644,7.594936708860759,38.607594936708864,158,713,18.698659749243408
2006,5.0,35,15.822784810126583,21.518987341772153,16.455696202531644,7.594936708860759,38.607594936708864,158,713,18.698659749243408
2006,5.0,35,15.822784810126583,21.518987341772153,16.455696202531644,7.594936708860759,38.607594936708864,158,713,18.698659749243408
2006,5.0,35,15.822784810126583,21.518987341772153,16.455696202531644,7.594936708860759,38.607594936708864,158,713,18.698659749243408
2006,5.0,35,15.822784810126583,21.518987341772153,16.455696202531644,7.594936708860759,38.607594936708864,158,713,18.698659749243408
2006,5.0,35,15.822784810126583,21.518987341772153,16.455696202531644,7.594936708860759,38.607594936708864,158,713,18.698659749243408
2006,5.0,35,15.822784810126583,21.518987341772153,16.455696202531644,7.594936708860759,38.607594936708864,158,713,18.698659749243408
2007,6.644444444444445,62,18.51851851851852,18.51851851851852,12.592592592592593,9.62962962962963,40.74074074074074,135,796,4.3359375
2007,6.644444444444445,62,18.51851851851852,18.51851851851852,12.592592592592593,9.62962962962963,40.74074074074074,135,796,4.3359375
2007,6.644444444444445,62,18.51851851851852,18.51851851851852,12.592592592592593,9.62962962962963,40.74074074074074,135,796,4.3359375
2007,6.644444444444445,62,18.51851851851852,18.51851851851852,12.592592592592593,9.62962962962963,40.74074074074074,135,796,4.3359375
2007,6.644444444444445,62,18.51851851851852,18.51851851851852,12.592592592592593,9.62962962962963,40.74074074074074,135,796,4.3359375
2007,6.644444444444445,62,18.51851851851852,18.51851851851852,12.592592592592593,9.62962962962963,40.74074074074074,135,796,4.3359375
2007,6.644444444444445,62,18.51851851851852,18.51851851851852,12.592592592592593,9.62962962962963,40.74074074074074,135,796,4.3359375
2008,4.836065573770492,36,18.852459016393443,17.21311475409836,12.295081967213115,10.655737704918034,40.98360655737705,122,565,10.09266720386785
2008,4.836065573770492,36,18.852459016393443,17.21311475409836,12.295081967213115,10.655737704918034,40.98360655737705,122,565,10.09266720386785
2008,4.836065573770492,36,18.852459016393443,17.21311475409836,12.295081967213115,10.655737704918034,40.98360655737705,122,565,10.09266720386785
2008,4.836065573770492,36,18.852459016393443,17.21311475409836,12.295081967213115,10.655737704918034,40.98360655737705,122,565,10.09266720386785
2008,4.836065573770492,36,18.852459016393443,17.21311475409836,12.295081967213115,10.655737704918034,40.98360655737705,122,565,10.09266720386785
2008,4.836065573770492,36,18.852459016393443,17.21311475409836,12.295081967213115,10.655737704918034,40.98360655737705,122,565,10.09266720386785
2008,4.836065573770492,36,18.852459016393443,17.21311475409836,12.295081967213115,10.655737704918034,40.98360655737705,122,565,10.09266720386785
2009,5.88,41,23.333333333333332,14.0,18.0,5.333333333333333,39.333333333333336,150,754,7.992722862340813
2009,5.88,41,23.333333333333332,14.0,18.0,5.333333333333333,39.333333333333336,150,754,7.992722862340813
2009,5.88,41,23.333333333333332,14.0,18.0,5.333333333333333,39.333333333333336,150,754,7.992722862340813
2009,5.88,41,23.333333333333332,14.0,18.0,5.333333333333333,39.333333333333336,150,754,7.992722862340813
2009,5.88,41,23.333333333333332,14.0,18.0,5.333333333333333,39.333333333333336,150,754,7.992722862340813
2009,5.88,41,23.333333333333332,14.0,18.0,5.333333333333333,39.333333333333336,150,754,7.992722862340813
2009,5.88,41,23.333333333333332,14.0,18.0,5.333333333333333,39.333333333333336,150,754,7.992722862340813
2010,8.637037037037038,119,11.851851851851851,17.77777777777778,15.555555555555555,8.88888888888889,45.925925925925924,135,1036,4.669929884905411
2010,8.637037037037038,119,11.851851851851851,17.77777777777778,15.555555555555555,8.88888888888889,45.925925925925924,135,1036,4.669929884905411
2010,8.637037037037038,119,11.851851851851851,17.77777777777778,15.555555555555555,8.88888888888889,45.925925925925924,135,1036,4.669929884905411
2010,8.637037037037038,119,11.851851851851851,17.77777777777778,15.555555555555555,8.88888888888889,45.925925925925924,135,1036,4.669929884905411
2010,8.637037037037038,119,11.851851851851851,17.77777777777778,15.555555555555555,8.88888888888889,45.925925925925924,135,1036,4.669929884905411
2010,8.637037037037038,119,11.851851851851851,17.77777777777778,15.555555555555555,8.88888888888889,45.925925925925924,135,1036,4.669929884905411
2010,8.637037037037038,119,11.851851851851851,17.77777777777778,15.555555555555555,8.88888888888889,45.925925925925924,135,1036,4.669929884905411
2011,7.382352941176471,72,16.176470588235293,17.647058823529413,8.088235294117647,11.764705882352942,46.3235294117647,136,932,6.525750712967623
2011,7.382352941176471,72,16.176470588235293,17.647058823529413,8.088235294117647,11.764705882352942,46.3235294117647,136,932,6.525750712967623
2011,7.382352941176471,72,16.176470588235293,17.647058823529413,8.088235294117647,11.764705882352942,46.3235294117647,136,932,6.525750712967623
2011,7.382352941176471,72,16.176470588235293,17.647058823529413,8.088235294117647,11.764705882352942,46.3235294117647,136,932,6.525750712967623
2011,7.382352941176471,72,16.176470588235293,17.647058823529413,8.088235294117647,11.764705882352942,46.3235294117647,136,932,6.525750712967623
2011,7.382352941176471,72,16.176470588235293,17.647058823529413,8.088235294117647,11.764705882352942,46.3235294117647,136,932,6.525750712967623
2011,7.382352941176471,72,16.176470588235293,17.647058823529413,8.088235294117647,11.764705882352942,46.3235294117647,136,932,6.525750712967623
2012,7.421052631578948,84,15.789473684210526,15.037593984962406,13.533834586466165,6.7669172932330826,48.87218045112782,133,794,4.355083459787557
2012,7.421052631578948,84,15.789473684210526,15.037593984962406,13.533834586466165,6.7669172932330826,48.87218045112782,133,794,4.355083459787557
2012,7.421052631578948,84,15.789473684210526,15.037593984962406,13.533834586466165,6.7669172932330826,48.87218045112782,133,794,4.355083459787557
2012,7.421052631578948,84,15.789473684210526,15.037593984962406,13.533834586466165,6.7669172932330826,48.87218045112782,133,794,4.355083459787557
2012,7.421052631578948,84,15.789473684210526,15.037593984962406,13.533834586466165,6.7669172932330826,48.87218045112782,133,794,4.355083459787557
2012,7.421052631578948,84,15.789473684210526,15.037593984962406,13.533834586466165,6.7669172932330826,48.87218045112782,133,794,4.355083459787557
2012,7.421052631578948,84,15.789473684210526,15.037593984962406,13.533834586466165,6.7669172932330826,48.87218045112782,133,794,4.355083459787557
2013,7.76,84,15.2,13.6,15.2,16.0,40.0,125,931,2.4124833179345035
2013,7.76,84,15.2,13.6,15.2,16.0,40.0,125,931,2.4124833179345035
2013,7.76,84,15.2,13.6,15.2,16.0,40.0,125,931,2.4124833179345035
2013,7.76,84,15.2,13.6,15.2,16.0,40.0,125,931,2.4124833179345035
2013,7.76,84,15.2,13.6,15.2,16.0,40.0,125,931,2.4124833179345035
2013,7.76,84,15.2,13.6,15.2,16.0,40.0,125,931,2.4124833179345035
2013,7.76,84,15.2,13.6,15.2,16.0,40.0,125,931,2.4124833179345035
2014,7.309278350515464,48,16.49484536082474,12.371134020618557,16.49484536082474,10.309278350515465,44.329896907216494,97,686,2.5180433039294305
2014,7.309278350515464,48,16.49484536082474,12.371134020618557,16.49484536082474,10.309278350515465,44.329896907216494,97,686,2.5180433039294305
2014,7.309278350515464,48,16.49484536082474,12.371134020618557,16.49484536082474,10.309278350515465,44.329896907216494,97,686,2.5180433039294305
2014,7.309278350515464,48,16.49484536082474,12.371134020618557,16.49484536082474,10.309278350515465,44.329896907216494,97,686,2.5180433039294305
2014,7.309278350515464,48,16.49484536082474,12.371134020618557,16.49484536082474,10.309278350515465,44.329896907216494,97,686,2.5180433039294305
2014,7.309278350515464,48,16.49484536082474,12.371134020618557,16.49484536082474,10.309278350515465,44.329896907216494,97,686,2.5180433039294305
2014,7.309278350515464,48,16.49484536082474,12.371134020618557,16.49484536082474,10.309278350515465,44.329896907216494,97,686,2.5180433039294305
2015,8.00943396226415,73,17.92452830188679,10.377358490566039,13.20754716981132,6.60377358490566,51.886792452830186,106,688,35.7164680721051
2015,8.00943396226415,73,17.92452830188679,10.377358490566039,13.20754716981132,6.60377358490566,51.886792452830186,106,688,35.7164680721051
2015,8.00943396226415,73,17.92452830188679,10.377358490566039,13.20754716981132,6.60377358490566,51.886792452830186,106,688,35.7164680721051
2015,8.00943396226415,73,17.92452830188679,10.377358490566039,13.20754716981132,6.60377358490566,51.886792452830186,106,688,35.7164680721051
2015,8.00943396226415,73,17.92452830188679,10.377358490566039,13.20754716981132,6.60377358490566,51.886792452830186,106,688,35.7164680721051
2015,8.00943396226415,73,17.92452830188679,10.377358490566039,13.20754716981132,6.60377358490566,51.886792452830186,106,688,35.7164680721051
2015,8.00943396226415,73,17.92452830188679,10.377358490566039,13.20754716981132,6.60377358490566,51.886792452830186,106,688,35.7164680721051
2016,9.121739130434783,126,11.304347826086957,10.434782608695652,9.565217391304348,10.434782608695652,58.26086956521739,115,958,23.60178970917226
2016,9.121739130434783,126,11.304347826086957,10.434782608695652,9.565217391304348,10.434782608695652,58.26086956521739,115,958,23.60178970917226
2016,9.121739130434783,126,11.304347826086957,10.434782608695652,9.565217391304348,10.434782608695652,58.26086956521739,115,958,23.60178970917226
2016,9.121739130434783,126,11.304347826086957,10.434782608695652,9.565217391304348,10.434782608695652,58.26086956521739,115,958,23.60178970917226
2016,9.121739130434783,126,11.304347826086957,10.434782608695652,9.565217391304348,10.434782608695652,58.26086956521739,115,958,23.60178970917226
2016,9.121739130434783,126,11.304347826086957,10.434782608695652,9.565217391304348,10.434782608695652,58.26086956521739,115,958,23.60178970917226
2016,9.121739130434783,126,11.304347826086957,10.434782608695652,9.565217391304348,10.434782608695652,58.26086956521739,115,958,23.60178970917226
2017,6.718120805369128,57,20.13422818791946,10.06711409395973,11.409395973154362,8.724832214765101,49.66442953020134,149,951,11.150592216582064
2017,6.718120805369128,57,20.13422818791946,10.06711409395973,11.409395973154362,8.724832214765101,49.66442953020134,149,951,11.150592216582064
2017,6.718120805369128,57,20.13422818791946,10.06711409395973,11.409395973154362,8.724832214765101,49.66442953020134,149,951,11.150592216582064
2017,6.718120805369128,57,20.13422818791946,10.06711409395973,11.409395973154362,8.724832214765101,49.66442953020134,149,951,11.150592216582064
2017,6.718120805369128,57,20.13422818791946,10.06711409395973,11.409395973154362,8.724832214765101,49.66442953020134,149,951,11.150592216582064
2017,6.718120805369128,57,20.13422818791946,10.06711409395973,11.409395973154362,8.724832214765101,49.66442953020134,149,951,11.150592216582064
2017,6.718120805369128,57,20.13422818791946,10.06711409395973,11.409395973154362,8.724832214765101,49.66442953020134,149,951,11.150592216582064
2018,9.100719424460431,102,12.949640287769784,12.23021582733813,9.352517985611511,11.510791366906474,53.9568345323741,139,1177,6.4489928525016245
2018,9.100719424460431,102,12.949640287769784,12.23021582733813,9.352517985611511,11.510791366906474,53.9568345323741,139,1177,6.4489928525016245
2018,9.100719424460431,102,12.949640287769784,12.23021582733813,9.352517985611511,11.510791366906474,53.9568345323741,139,1177,6.4489928525016245
2018,9.100719424460431,102,12.949640287769784,12.23021582733813,9.352517985611511,11.510791366906474,53.9568345323741,139,1177,6.4489928525016245
2018,9.100719424460431,102,12.949640287769784,12.23021582733813,9.352517985611511,11.510791366906474,53.9568345323741,139,1177,6.4489928525016245
2018,9.100719424460431,102,12.949640287769784,12.23021582733813,9.352517985611511,11.510791366906474,53.9568345323741,139,1177,6.4489928525016245
2018,9.100719424460431,102,12.949640287769784,12.23021582733813,9.352517985611511,11.510791366906474,53.9568345323741,139,1177,6.4489928525016245
2019,10.490322580645161,120,16.129032258064516,5.806451612903226,12.903225806451612,9.67741935483871,55.483870967741936,155,1251,6.606454231784047
2019,10.490322580645161,120,16.129032258064516,5.806451612903226,12.903225806451612,9.67741935483871,55.483870967741936,155,1251,6.606454231784047
2019,10.490322580645161,120,16.129032258064516,5.806451612903226,12.903225806451612,9.67741935483871,55.483870967741936,155,1251,6.606454231784047
2019,10.490322580645161,120,16.129032258064516,5.806451612903226,12.903225806451612,9.67741935483871,55.483870967741936,155,1251,6.606454231784047
2019,10.490322580645161,120,16.129032258064516,5.806451612903226,12.903225806451612,9.67741935483871,55.483870967741936,155,1251,6.606454231784047
2019,10.490322580645161,120,16.129032258064516,5.806451612903226,12.903225806451612,9.67741935483871,55.483870967741936,155,1251,6.606454231784047
2019,10.490322580645161,120,16.129032258064516,5.806451612903226,12.903225806451612,9.67741935483871,55.483870967741936,155,1251,6.606454231784047
2020,11.081818181818182,288,8.181818181818182,15.454545454545455,10.0,10.909090909090908,55.45454545454545,110,1171,1.1547344110854503
2020,11.081818181818182,288,8.181818181818182,15.454545454545455,10.0,10.909090909090908,55.45454545454545,110,1171,1.1547344110854503
2020,11.081818181818182,288,8.181818181818182,15.454545454545455,10.0,10.909090909090908,55.45454545454545,110,1171,1.1547344110854503
2020,11.081818181818182,288,8.181818181818182,15.454545454545455,10.0,10.909090909090908,55.45454545454545,110,1171,1.1547344110854503
2020,11.081818181818182,288,8.181818181818182,15.454545454545455,10.0,10.909090909090908,55.45454545454545,110,1171,1.1547344110854503
2020,11.081818181818182,288,8.181818181818182,15.454545454545455,10.0,10.909090909090908,55.45454545454545,110,1171,1.1547344110854503
2020,11.081818181818182,288,8.181818181818182,15.454545454545455,10.0,10.909090909090908,55.45454545454545,110,1171,1.1547344110854503
2021,8.438775510204081,99,14.285714285714286,14.285714285714286,9.183673469387756,16.3265306122449,45.91836734693877,98,801,26.09942638623327
2021,8.438775510204081,99,14.285714285714286,14.285714285714286,9.183673469387756,16.3265306122449,45.91836734693877,98,801,26.09942638623327
2021,8.438775510204081,99,14.285714285714286,14.285714285714286,9.183673469387756,16.3265306122449,45.91836734693877,98,801,26.09942638623327
2021,8.438775510204081,99,14.285714285714286,14.285714285714286,9.183673469387756,16.3265306122449,45.91836734693877,98,801,26.09942638623327
2021,8.438775510204081,99,14.285714285714286,14.285714285714286,9.183673469387756,16.3265306122449,45.91836734693877,98,801,26.09942638623327
2021,8.438775510204081,99,14.285714285714286,14.285714285714286,9.183673469387756,16.3265306122449,45.91836734693877,98,801,26.09942638623327
2021,8.438775510204081,99,14.285714285714286,14.285714285714286,9.183673469387756,16.3265306122449,45.91836734693877,98,801,26.09942638623327
2022,10.23015873015873,137,5.555555555555555,11.11111111111111,10.317460317460318,9.523809523809524,63.492063492063494,126,1212,1.8556005398110662
2022,10.23015873015873,137,5.555555555555555,11.11111111111111,10.317460317460318,9.523809523809524,63.492063492063494,126,1212,1.8556005398110662
2022,10.23015873015873,137,5.555555555555555,11.11111111111111,10.317460317460318,9.523809523809524,63.492063492063494,126,1212,1.8556005398110662
2022,10.23015873015873,137,5.555555555555555,11.11111111111111,10.317460317460318,9.523809523809524,63.492063492063494,126,1212,1.8556005398110662
2022,10.23015873015873,137,5.555555555555555,11.11111111111111,10.317460317460318,9.523809523809524,63.492063492063494,126,1212,1.8556005398110662
2022,10.23015873015873,137,5.555555555555555,11.11111111111111,10.317460317460318,9.523809523809524,63.492063492063494,126,1212,1.8556005398110662
2022,10.23015873015873,137,5.555555555555555,11.11111111111111,10.317460317460318,9.523809523809524,63.492063492063494,126,1212,1.8556005398110662
2023,28.369747899159663,1008,2.5210084033613445,8.403361344537815,6.722689075630252,7.563025210084033,74.78991596638656,119,2621,0.8856682769726248
2023,28.369747899159663,1008,2.5210084033613445,8.403361344537815,6.722689075630252,7.563025210084033,74.78991596638656,119,2621,0.8856682769726248
